INFO:root:Send to 192.168.1.2:15600 -> LOG:Me:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:22222
INFO:root:Received from 192.168.1.2 -> OK
INFO:root:Send to 192.168.1.2:15600 -> LOG:Yehia22:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:12345
INFO:root:Received from 192.168.1.2 -> WCRE
INFO:root:Send to 192.168.1.2:15600 -> CRT:Yehia:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
INFO:root:Received from 192.168.1.2 -> OK
INFO:root:Send to 192.168.1.2:15600 -> LOG:Yehia:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:12345
INFO:root:Received from 192.168.1.2 -> OK
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15600 -> LOG:Yehia:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:12345
INFO:root:Received from 192.168.1.2 -> OK
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.2:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15600 -> CRT:Yehia:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:12345
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15600 -> LGO:Yehia
ERROR:root:OSError: [WinError 10038] An operation was attempted on something that is not a socket
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:12345
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia
