INFO:root:Send to 192.168.1.5:15600 -> CRT:Yehia3:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15600 -> LOG:Yehia3:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4:1234
INFO:root:Received from 192.168.1.5 -> OK
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia3
INFO:root:Send to 192.168.1.5:15500 -> HELLO Yehia4
